id_ruta,nombre,lugares_ruta,sectores,distancia,descripcion
0,Ruta dominguera,"[10, 15, 47, 34, 0, 42]","[cultura, gastronomia, natura, oci]",5920,"Aquesta ruta està feta pels més valents! Malgrat la seva llarga distància, aquesta ruta proporciona un pla perfecte de diumenge on recorreràs la història, natura i llocs grastonòmics de la ciutat. Prepara't per passejar al llarg de quasi sis quilòmetres plens d'experiències i viure Mataró."
1,Ruta Cultural,"[10, 16, 48, 14, 11, 42]","[cultura, gastronomia]",4100,"Benvingut a la fascinant ruta cultural de Mataró, un viatge vibrant pel cor de la història i la riquesa cultural. Des d'antics monuments fins a l'art modern, aquesta ruta t'immersarà en l'encant d'una localitat plena de vida i emocions. Descobreix amb alegria els tresors que Mataró té per oferir en aquesta experiència única."
2,Ruta Familiar,"[0, 41, 30, 27]","[oci, gastronomia, natura, comercio local]",5200,"Benvinguts a la ruta familiar de Mataró, una aventura plena de somriures i moments inoblidables. Amb activitats dissenyades per a totes les edats, aquest recorregut et convidarà a explorar la ciutat i els seus comerços i restaurants amb alegria compartida i emocions que es converteixen en records preciosos per a tota la família. Prepareu-vos per un dia de diversió i connexió a Mataró!"
3,Ruta de Natura i Relajación,"[38, 36, 43, 78]","[natura, gastronomia, bienestar]",8200,"Benvinguts a la ruta de natura i relaxació de Mataró, un camí encantador que et convidarà a desconnectar i retrobar-te amb la serenor de la natura. Entre parcs ombrívols i racons tranquils, aquest recorregut et transportarà a un oasi de calma, oferint moments d'emoció i pau. Deixa't portar per aquesta experiència única de relaxació a Mataró."
4,Ruta Gastronómica,"[40, 44, 43, 78]","[natura, gastronomia, bienestar]",3400,"Benvinguts a la ruta gastronòmica de Mataró, una deliciosa aventura plena de sabors autèntics i experiències culinàries inoblidables. Entre aromes irresistibles i platets exquisits, aquest recorregut t'endinsarà en la riquesa culinària de la ciutat amb alegria i emoció en cada tast. Gaudeix d'una experiència gastronòmica única a Mataró. Bon profit!"
5,Ruta de Compras,"[21, 23, 24, 46, 27]","[comercio local, gastronomia]",3900,"Benvinguts a la vibrant ruta de compres de Mataró, una experiència que et convida a explorar els sabors exquisits i les troballes sorprenents de la ciutat. Entre carrers plens de botigues i aromes irresistibles, aquest recorregut promet una combinació emocionant de delícies culinàries i descobertes de compres. Deixa't guiar per aquesta jornada plena de plaers a Mataró. Bon profit i felices compres!"
6,Ruta de deportes i actividad física,"[52, 57, 46, 59]","[deporte, gastronomia]",3300,"Benvinguts a la ruta d'esport i activitat física de Mataró, una jornada plena d'energia positiva i emocions saludables. Entre paisatges dinàmics i espais dedicats a l'activitat física, aquest recorregut et convidarà a viure una experiència vitalitzant i divertida. Desconnecta, mou-te i gaudeix de la vitalitat que Mataró té per oferir. Let's get active!"
7,Ruta Educativa e Innovadora,"[60, 61, 63, 40, 57]","[educacion, gastronomia]",2600,"Benvinguts a la ruta pels centres d'educació i innovació de Mataró, una inspiradora jornada que et portarà a descobrir els nusos d'aprenentatge i les idees innovadores de la ciutat. Entre aules plenes de creativitat i projectes educatius emocionants, aquest recorregut et convidarà a explorar el futur a través de la innovació i l'educació. Endinsa't en aquesta experiència estimulant a Mataró."
8,Ruta de Bienestar i Relajación,"[71, 49, 74, 77, 33]","[bienestar, gastronomia, natura]",2900,"Benvinguts a la ruta de benestar i relaxació de Mataró, un itinerari dedicat a la pau interior i al rejuveniment. Entre espais serens i activitats que nodreixen l'ànima, aquest recorregut et convida a desconnectar i experimentar una sensació d'alegria profunda. Deixa't portar per aquesta jornada plena de calma i benestar a Mataró."
9,Ruta de entretenimiento nocturno,"[9, 45, 3, 1]","[oci, gastronomia]",2100,"Benvinguts a la ruta d'oci nocturn de Mataró, una experiència que transforma la ciutat quan el sol es pon. Entre els llums brillants i l'animació dels locals, aquest recorregut et convida a viure la vida nocturna amb alegria i emoció. Endinsa't en una jornada plena de diversió i entreteniment a Mataró. La ciutat mai dorm!"
10,Ruta Rutinaria,"[32, 40, 23]","[natura, gastronomia, comercio local]",3400,"Benvinguts a la ruta rutinària de Mataró, una jornada plena d'alegria en les petites coses quotidianes. Entre cafès acollidors i racons familiars, aquest recorregut et convida a descobrir la bellesa en la normalitat i a gaudir de la rutina amb una perspectiva fresca i emocionant. Deixa't enamorar per la senzillesa de la vida quotidiana a Mataró."
11,Ruta con amigos,"[54, 57, 46, 2, 1]","[deporte, gastronomia, oci]",5000,"Benvinguts a la ruta amb amics a Mataró, una experiència plena de rialles, aventures i connexions especials. Entre carrers animats i llocs encantadors, aquest recorregut et convida a crear records inoblidables amb els teus éssers estimats. Gaudeix de moments únics i alegria compartida mentre descobreixes tot el que Mataró té per oferir amb els teus amics. A la diversió!"
12,Ruta para estudiantes y coles,"[10, 18, 19, 60, 68]","[cultura, educacion]",2100,"Benvinguts a la ruta escolar a Mataró, un viatge educatiu que transforma l'aprenentatge en una emocionant aventura. Entre monuments històrics i llocs d'interès, aquest recorregut ha estat dissenyat per despertar la curiositat dels estudiants i fer de cada visita una experiència inoblidable. Explorant, aprenent i rient junts, a Mataró la diversió va de la mà de l'educació!"
13,Ruta para turistas internacionales,"[13, 14, 15, 49, 26, 29]","[cultura, gastronomia, comercio local]",6000,"Benvinguts a la ruta per turistes internacionals a Mataró, una emocionant odissea que captura la bellesa diversa de la ciutat. Entre paisatges costaners i tresors culturals, aquest recorregut ha estat meticulosament dissenyat per oferir als turistes una experiència única, plena d'alegria i descobriment. Explora els encants de Mataró amb nosaltres i emporta't records inoblidables. ¡Wellcome to Mataró!"
